,REGIAO,COD_UF,UF,COD_MESO,COD_MICRO,COD_MUNIC,MUNIC,IDHM 2010,"IDHM
Renda
2010",IDHM Longevidade 2010,IDHM Educação 2010
2361,S,43.0,RS,4304.0,43021.0,4314159.0,Paverama,0.683,0.701,0.84,0.541
2362,S,43.0,RS,4304.0,43021.0,4315156.0,Progresso,0.683,0.705,0.861,0.525
2363,CO,52.0,GO,5203.0,52010.0,5203559.0,Bonfinópolis,0.683,0.671,0.817,0.58
2364,,,RS,,,,Restinga Seca,0.683,0.709,0.828,0.542
2365,SE,31.0,MG,3110.0,31050.0,3111309.0,Campo do Meio,0.683,0.655,0.827,0.588
2366,SE,31.0,MG,3112.0,31064.0,3128808.0,Guidoval,0.683,0.669,0.837,0.569
2367,SE,31.0,MG,3110.0,31053.0,3113602.0,Careaçu,0.683,0.666,0.824,0.581
2368,N,17.0,TO,1701.0,17003.0,1707108.0,Divinópolis do Tocantins,0.683,0.667,0.816,0.585
2369,SE,31.0,MG,3107.0,31031.0,3107703.0,Bom Jesus do Amparo,0.683,0.655,0.834,0.582
2370,S,43.0,RS,4303.0,43018.0,4321493.0,Toropi,0.683,0.68,0.822,0.569
2371,SE,31.0,MG,3110.0,31052.0,3127404.0,Gonçalves,0.683,0.671,0.833,0.57
2372,SE,33.0,RJ,3305.0,33011.0,3304409.0,Rio Claro,0.683,0.7,0.801,0.567
2373,SE,31.0,MG,3110.0,31048.0,3104106.0,Arceburgo,0.683,0.687,0.81,0.573
2374,CO,51.0,MT,5103.0,51013.0,5103452.0,Denise,0.683,0.672,0.802,0.59
2375,SE,32.0,ES,3201.0,32001.0,3200904.0,Barra de São Francisco,0.683,0.673,0.815,0.58
2376,SE,31.0,MG,3105.0,31020.0,3168903.0,Tiros,0.683,0.703,0.852,0.532
2377,S,43.0,RS,4304.0,43021.0,4308433.0,Forquetinha,0.683,0.743,0.886,0.484
2378,SE,31.0,MG,3111.0,31059.0,3102902.0,Antônio Carlos,0.683,0.65,0.838,0.584
2379,CO,52.0,GO,5203.0,52006.0,5219357.0,Santa Isabel,0.683,0.658,0.818,0.593
2380,NE,23.0,CE,2307.0,23032.0,2301901.0,Barbalha,0.683,0.613,0.817,0.637
2381,S,41.0,PR,4106.0,41022.0,4125753.0,São Pedro do Iguaçu,0.683,0.687,0.798,0.581
2382,S,43.0,RS,4301.0,43006.0,4320578.0,Sete de Setembro,0.683,0.682,0.81,0.577
2383,SE,31.0,MG,3111.0,31059.0,3154408.0,Ressaquinha,0.683,0.638,0.834,0.599
2384,NE,29.0,BA,2904.0,29017.0,2900702.0,Alagoinhas,0.683,0.681,0.79,0.592
2385,NE,24.0,RN,2401.0,24001.0,2401107.0,Areia Branca,0.682,0.647,0.79,0.621
2386,CO,51.0,MT,5103.0,51013.0,5106232.0,Nova Olímpia,0.682,0.704,0.804,0.561
2387,SE,31.0,MG,3103.0,31011.0,3169703.0,Turmalina,0.682,0.646,0.816,0.602
2388,CO,52.0,GO,5204.0,52012.0,5200308.0,Alexânia,0.682,0.664,0.841,0.568
2389,NE,23.0,CE,2305.0,23023.0,2307601.0,Limoeiro do Norte,0.682,0.633,0.804,0.623
2390,SE,31.0,MG,3107.0,31034.0,3153806.0,Queluzito,0.682,0.669,0.823,0.575
2391,N,11.0,RO,1102.0,11004.0,1100155.0,Ouro Preto do Oeste,0.682,0.687,0.812,0.569
2392,NE,21.0,MA,2103.0,21010.0,2108207.0,Pedreiras,0.682,0.644,0.792,0.621
2393,S,42.0,SC,4203.0,42009.0,4205555.0,Frei Rogério,0.682,0.664,0.812,0.588
2394,SE,31.0,MG,3110.0,31050.0,3111606.0,Campos Gerais,0.682,0.666,0.821,0.58
2395,NE,25.0,PB,2502.0,25008.0,2513406.0,Santa Luzia,0.682,0.62,0.804,0.635
2396,S,41.0,PR,4101.0,41001.0,4112603.0,Jardim Olinda,0.682,0.669,0.791,0.6
2397,CO,51.0,MT,5101.0,51005.0,5107305.0,São José do Rio Claro,0.682,0.689,0.841,0.548
2398,SE,31.0,MG,3110.0,31054.0,3114105.0,Carmo de Minas,0.682,0.668,0.845,0.562
2399,SE,31.0,MG,3112.0,31063.0,3148202.0,Patrocínio do Muriaé,0.682,0.691,0.796,0.576
2400,S,42.0,SC,4201.0,42002.0,4215687.0,Santa Terezinha do Progresso,0.682,0.686,0.791,0.585
2401,NE,23.0,CE,2303.0,23016.0,2303709.0,Caucaia,0.682,0.62,0.808,0.632
2402,SE,31.0,MG,3112.0,31065.0,3159308.0,Santa Rita de Jacutinga,0.682,0.676,0.826,0.567
2403,SE,32.0,ES,3201.0,32003.0,3204658.0,São Domingos do Norte,0.682,0.679,0.811,0.575
2404,S,43.0,RS,4305.0,43027.0,4311775.0,Maquiné,0.682,0.695,0.88,0.519
2405,CO,50.0,MS,5003.0,50006.0,5007802.0,Selvíria,0.682,0.668,0.825,0.576
2406,S,43.0,RS,4301.0,43003.0,4300646.0,Ametista do Sul,0.682,0.697,0.809,0.562
2407,S,43.0,RS,4303.0,43019.0,4308409.0,Formigueiro,0.682,0.69,0.838,0.549
2408,CO,51.0,MT,5101.0,51005.0,5105101.0,Juara,0.682,0.699,0.836,0.543
2409,S,41.0,PR,4107.0,41026.0,4107850.0,Flor da Serra do Sul,0.682,0.68,0.833,0.56
2410,S,41.0,PR,4101.0,41001.0,4124608.0,São Carlos do Ivaí,0.682,0.703,0.825,0.547
2411,S,43.0,RS,4305.0,43025.0,4312252.0,Minas do Leão,0.681,0.743,0.826,0.514
2412,SE,35.0,SP,3512.0,35045.0,3553500.0,Tapiraí,0.681,0.647,0.846,0.578
2413,SE,31.0,MG,3112.0,31064.0,3167905.0,Tabuleiro,0.681,0.666,0.821,0.578
2414,N,17.0,TO,1701.0,17001.0,1721208.0,Tocantinópolis,0.681,0.634,0.801,0.623
2415,S,41.0,PR,4101.0,41002.0,4103370.0,Brasilândia do Sul,0.681,0.68,0.813,0.572
2416,S,41.0,PR,4108.0,41029.0,4120903.0,Quedas do Iguaçu,0.681,0.69,0.794,0.576
2417,SE,32.0,ES,3202.0,32006.0,3204351.0,Rio Bananal,0.681,0.68,0.802,0.579
2418,S,43.0,RS,4301.0,43004.0,4307203.0,Erval Grande,0.681,0.713,0.885,0.501
2419,S,41.0,PR,4102.0,41005.0,4122503.0,Roncador,0.681,0.665,0.797,0.595
2420,S,41.0,PR,4106.0,41023.0,4104055.0,Campo Bonito,0.681,0.69,0.813,0.562
2421,S,41.0,PR,4110.0,41037.0,4106209.0,Contenda,0.681,0.697,0.816,0.555
2422,CO,52.0,GO,5205.0,52013.0,5220504.0,Serranópolis,0.681,0.713,0.804,0.551
2423,S,43.0,RS,4301.0,43004.0,4310702.0,Itatiba do Sul,0.681,0.696,0.801,0.567
2424,S,41.0,PR,4106.0,41023.0,4127858.0,Três Barras do Paraná,0.681,0.683,0.831,0.557
2425,CO,52.0,GO,5203.0,52006.0,5214861.0,Nova Glória,0.681,0.657,0.816,0.589
2426,CO,50.0,MS,5003.0,50006.0,5004403.0,Inocência,0.681,0.702,0.846,0.531
2427,SE,35.0,SP,3505.0,35024.0,3506706.0,Boa Esperança do Sul,0.681,0.692,0.811,0.562
2428,S,41.0,PR,4107.0,41025.0,4102752.0,Bela Vista da Caroba,0.681,0.667,0.828,0.572
2429,S,41.0,PR,4101.0,41001.0,4115002.0,Marilena,0.681,0.651,0.828,0.585
2430,SE,31.0,MG,3103.0,31010.0,3127602.0,Gouveia,0.681,0.622,0.833,0.609
2431,CO,50.0,MS,5002.0,50004.0,5001508.0,Bandeirantes,0.681,0.694,0.848,0.537
2432,CO,52.0,GO,5203.0,52008.0,5200902.0,Amorinópolis,0.681,0.672,0.813,0.579
2433,SE,31.0,MG,3107.0,31027.0,3134608.0,Jaboticatubas,0.681,0.694,0.837,0.543
2434,SE,32.0,ES,3201.0,32002.0,3205150.0,Vila Pavão,0.681,0.647,0.83,0.588
2435,SE,31.0,MG,3110.0,31054.0,3104908.0,Baependi,0.681,0.664,0.833,0.57
2436,CO,50.0,MS,5002.0,50003.0,5007935.0,Sonora,0.681,0.706,0.803,0.557
2437,SE,32.0,ES,3202.0,32005.0,3201605.0,Conceição da Barra,0.681,0.648,0.81,0.603
2438,CO,52.0,GO,5204.0,52012.0,5205802.0,Corumbá de Goiás,0.68,0.665,0.829,0.571
2439,SE,33.0,RJ,3305.0,33012.0,3304508.0,Rio das Flores,0.68,0.664,0.822,0.575
2440,S,43.0,RS,4302.0,43015.0,4307401.0,Esmeralda,0.68,0.669,0.827,0.569
2441,S,41.0,PR,4104.0,41014.0,4117214.0,Nova Santa Bárbara,0.68,0.668,0.799,0.588
2442,,,SP,,,,Itaóca,0.68,0.627,0.787,0.637
2443,S,41.0,PR,4110.0,41039.0,4121208.0,Quitandinha,0.68,0.648,0.806,0.603
2444,NE,26.0,PE,2604.0,26013.0,2604007.0,Carpina,0.68,0.63,0.806,0.619
2445,S,41.0,PR,4101.0,41001.0,4115903.0,Mirador,0.68,0.656,0.8,0.599
2446,SE,35.0,SP,3510.0,35040.0,3510153.0,Canitar,0.68,0.658,0.791,0.605
2447,SE,31.0,MG,3110.0,31050.0,3130507.0,Ilicínea,0.68,0.665,0.827,0.571
2448,CO,52.0,GO,5202.0,52004.0,5214101.0,Mutunópolis,0.68,0.668,0.806,0.584
2449,S,41.0,PR,4103.0,41013.0,4113429.0,Lidianópolis,0.68,0.657,0.802,0.598
2450,S,43.0,RS,4301.0,43007.0,4306932.0,Entre-Ijuís,0.68,0.692,0.829,0.548
2451,SE,31.0,MG,3112.0,31065.0,3121308.0,Descoberto,0.68,0.657,0.798,0.599
2452,SE,31.0,MG,3112.0,31065.0,3140209.0,Maripá de Minas,0.68,0.668,0.847,0.555
2453,SE,31.0,MG,3110.0,31052.0,3165404.0,Sapucaí-Mirim,0.68,0.664,0.842,0.563
2454,SE,31.0,MG,3105.0,31017.0,3129103.0,Gurinhatã,0.68,0.691,0.865,0.525
2455,SE,35.0,SP,3513.0,35052.0,3503158.0,Arapeí,0.68,0.634,0.812,0.612
2456,N,17.0,TO,1701.0,17002.0,1702307.0,Arapoema,0.68,0.645,0.81,0.601
2457,SE,31.0,MG,3106.0,31025.0,3119104.0,Corinto,0.68,0.664,0.842,0.562
2458,SE,31.0,MG,3112.0,31063.0,3142205.0,Miraí,0.68,0.663,0.837,0.567
2459,SE,33.0,RJ,3306.0,33018.0,3304144.0,Queimados,0.68,0.659,0.81,0.589
2460,CO,51.0,MT,5101.0,51007.0,5108501.0,Vera,0.68,0.663,0.834,0.568
2461,NE,24.0,RN,2402.0,24012.0,2400109.0,Acari,0.679,0.633,0.779,0.634
2462,SE,35.0,SP,3511.0,35041.0,3553856.0,Taquarivaí,0.679,0.617,0.811,0.626
2463,SE,31.0,MG,3102.0,31007.0,3127354.0,Glaucilândia,0.679,0.579,0.812,0.667
2464,NE,25.0,PB,2501.0,25002.0,2503704.0,Cajazeiras,0.679,0.668,0.815,0.574
2465,NE,24.0,RN,2402.0,24011.0,2404804.0,Ipueira,0.679,0.627,0.788,0.633
2466,CO,51.0,MT,5105.0,51021.0,5106372.0,Pedra Preta,0.679,0.672,0.812,0.573
2467,S,43.0,RS,4305.0,43026.0,4300877.0,Araricá,0.679,0.696,0.824,0.547
2468,N,17.0,TO,1701.0,17004.0,1707306.0,Dueré,0.679,0.654,0.846,0.566
2469,CO,51.0,MT,5103.0,51014.0,5103809.0,Figueirópolis D'Oeste,0.679,0.665,0.786,0.599
2470,S,43.0,RS,4304.0,43020.0,4307815.0,Estrela Velha,0.679,0.707,0.792,0.56
2471,SE,31.0,MG,3112.0,31065.0,3155900.0,Rio Preto,0.679,0.665,0.847,0.557
2472,SE,31.0,MG,3101.0,31002.0,3137536.0,Lagoa Grande,0.679,0.678,0.812,0.568
2473,SE,31.0,MG,3102.0,31005.0,3157005.0,Salinas,0.679,0.697,0.815,0.551
2474,SE,32.0,ES,3201.0,32002.0,3201001.0,Boa Esperança,0.679,0.651,0.816,0.59
2475,S,41.0,PR,4110.0,41037.0,4122206.0,Rio Branco do Sul,0.679,0.679,0.847,0.545
2476,,,PE,,,,Abreu E Lima,0.679,0.625,0.791,0.632
2477,CO,52.0,GO,5201.0,52002.0,5212956.0,Matrinchã,0.679,0.651,0.84,0.572
2478,SE,31.0,MG,3108.0,31039.0,3135001.0,Jaguaraçu,0.679,0.667,0.856,0.548
2479,SE,31.0,MG,3110.0,31050.0,3128105.0,Guapé,0.679,0.661,0.831,0.57
2480,S,43.0,RS,4303.0,43017.0,4314472.0,Pinhal Grande,0.678,0.672,0.804,0.577
2481,NE,29.0,BA,2906.0,29028.0,2933307.0,Vitória da Conquista,0.678,0.681,0.788,0.581
2482,SE,31.0,MG,3101.0,31001.0,3108206.0,Bonfinópolis de Minas,0.678,0.655,0.796,0.598
2483,S,41.0,PR,4106.0,41023.0,4105003.0,Catanduvas,0.678,0.677,0.805,0.573
2484,SE,31.0,MG,3109.0,31045.0,3112000.0,Candeias,0.678,0.699,0.83,0.537
2485,CO,52.0,GO,5203.0,52006.0,5214705.0,Nova América,0.678,0.647,0.796,0.604
2486,S,41.0,PR,4101.0,41002.0,4128625.0,Alto Paraíso,0.678,0.677,0.829,0.556
2487,SE,31.0,MG,3106.0,31024.0,3115607.0,Cedro do Abaeté,0.678,0.641,0.801,0.608
2488,SE,31.0,MG,3105.0,31018.0,3115805.0,Centralina,0.678,0.654,0.853,0.558
2489,NE,24.0,RN,2401.0,24006.0,2409407.0,Pau dos Ferros,0.678,0.666,0.803,0.584
2490,SE,32.0,ES,3202.0,32005.0,3203056.0,Jaguaré,0.678,0.678,0.81,0.568
2491,SE,31.0,MG,3109.0,31044.0,3119955.0,Córrego Fundo,0.678,0.657,0.795,0.597
2492,SE,35.0,SP,3512.0,35048.0,3532405.0,Nazaré Paulista,0.678,0.681,0.818,0.559
2493,SE,32.0,ES,3201.0,32002.0,3200136.0,Águia Branca,0.678,0.66,0.792,0.595
2494,SE,31.0,MG,3110.0,31056.0,3172202.0,Wenceslau Braz,0.678,0.644,0.842,0.576
2495,SE,35.0,SP,3511.0,35043.0,3541653.0,Quadra,0.678,0.7,0.822,0.541
2496,S,43.0,RS,4301.0,43009.0,4316428.0,Sagrada Família,0.678,0.669,0.782,0.596
2497,,,MT,,,,Poxoréo,0.678,0.653,0.832,0.573
2498,S,43.0,RS,4307.0,43033.0,4314209.0,Pedro Osório,0.678,0.683,0.829,0.551
2499,SE,31.0,MG,3111.0,31057.0,3138708.0,Luminárias,0.678,0.656,0.821,0.578
2500,SE,35.0,SP,3513.0,35052.0,3552007.0,Silveiras,0.678,0.657,0.812,0.584
2501,SE,31.0,MG,3111.0,31058.0,3150307.0,Piedade do Rio Grande,0.678,0.64,0.82,0.593
2502,CO,52.0,GO,5201.0,52002.0,5211008.0,Itapirapuã,0.677,0.67,0.816,0.568
2503,SE,35.0,SP,3508.0,35036.0,3528700.0,Marabá Paulista,0.677,0.65,0.809,0.591
2504,S,42.0,SC,4201.0,42002.0,4215752.0,São Bernardino,0.677,0.653,0.822,0.577
2505,SE,31.0,MG,3106.0,31026.0,3166600.0,Serra da Saudade,0.677,0.663,0.863,0.542
2506,SE,31.0,MG,3102.0,31009.0,3128253.0,Guaraciama,0.677,0.586,0.807,0.655
2507,NE,29.0,BA,2902.0,29004.0,2918407.0,Juazeiro,0.677,0.657,0.796,0.594
2508,N,17.0,TO,1702.0,17008.0,1702703.0,Aurora do Tocantins,0.677,0.676,0.804,0.57
2509,SE,31.0,MG,3111.0,31058.0,3119708.0,Coronel Xavier Chaves,0.677,0.67,0.823,0.563
2510,NE,23.0,CE,2306.0,23026.0,2305506.0,Iguatu,0.677,0.642,0.808,0.599
2511,CO,52.0,GO,5205.0,52013.0,5213004.0,Maurilândia,0.677,0.682,0.823,0.554
2512,SE,31.0,MG,3107.0,31032.0,3133709.0,Itatiaiuçu,0.677,0.661,0.833,0.563
2513,CO,52.0,GO,5203.0,52006.0,5209804.0,Hidrolina,0.677,0.652,0.824,0.577
2514,SE,35.0,SP,3507.0,35033.0,3536802.0,Pedra Bela,0.677,0.671,0.796,0.581
2515,SE,31.0,MG,3110.0,31049.0,3166907.0,Serrania,0.677,0.655,0.833,0.569
2516,S,41.0,PR,4106.0,41023.0,4109302.0,Guaraniaçu,0.677,0.698,0.841,0.528
2517,NE,26.0,PE,2603.0,26008.0,2604106.0,Caruaru,0.677,0.681,0.799,0.569
2518,SE,35.0,SP,3514.0,35056.0,3523305.0,Itariri,0.677,0.642,0.837,0.577
2519,S,41.0,PR,4104.0,41017.0,4107751.0,Figueira,0.677,0.68,0.801,0.569
2520,NE,29.0,BA,2905.0,29019.0,2907509.0,Catu,0.677,0.66,0.814,0.578
2521,SE,31.0,MG,3112.0,31064.0,3128402.0,Guarani,0.677,0.685,0.849,0.533
2522,NE,29.0,BA,2907.0,29032.0,2910727.0,Eunápolis,0.677,0.687,0.791,0.572
2523,SE,31.0,MG,3110.0,31054.0,3164902.0,São Sebastião do Rio Verde,0.676,0.645,0.845,0.568
2524,S,41.0,PR,4101.0,41002.0,4125357.0,São Jorge do Patrocínio,0.676,0.702,0.81,0.543
2525,CO,51.0,MT,5102.0,51009.0,5105309.0,Luciara,0.676,0.617,0.788,0.634
2526,N,15.0,PA,1503.0,15007.0,1504422.0,Marituba,0.676,0.621,0.793,0.628
2527,CO,52.0,GO,5205.0,52013.0,5216452.0,Perolândia,0.676,0.691,0.832,0.538
2528,S,41.0,PR,4101.0,41002.0,4100707.0,Alto Piquiri,0.676,0.669,0.798,0.578
2529,S,43.0,RS,4305.0,43024.0,4316956.0,Santa Maria do Herval,0.676,0.716,0.846,0.51
2530,SE,31.0,MG,3106.0,31026.0,3124708.0,Estrela do Indaiá,0.676,0.679,0.875,0.521
2531,SE,31.0,MG,3112.0,31065.0,3125002.0,Ewbank da Câmara,0.676,0.625,0.823,0.601
2532,SE,31.0,MG,3107.0,31031.0,3102308.0,Alvinópolis,0.676,0.651,0.822,0.577
2533,S,43.0,RS,4304.0,43022.0,4314027.0,Paraíso do Sul,0.676,0.692,0.831,0.537
2534,S,41.0,PR,4109.0,41031.0,4120606.0,Prudentópolis,0.676,0.664,0.807,0.577
2535,S,41.0,PR,4103.0,41013.0,4101655.0,Arapuã,0.676,0.638,0.828,0.584
2536,,,BA,,,,Dias D'Ávila,0.676,0.651,0.811,0.584
2537,S,43.0,RS,4301.0,43003.0,4313441.0,Novo Tiradentes,0.676,0.679,0.805,0.566
2538,S,43.0,RS,4301.0,43009.0,4302154.0,Boa Vista das Missões,0.676,0.666,0.825,0.561
2539,NE,29.0,BA,2907.0,29032.0,2925303.0,Porto Seguro,0.676,0.673,0.801,0.572
2540,CO,51.0,MT,5103.0,51014.0,5107156.0,Reserva do Cabaçal,0.676,0.642,0.799,0.603
2541,SE,31.0,MG,3108.0,31041.0,3117405.0,Conceição de Ipanema,0.676,0.664,0.825,0.565
2542,SE,31.0,MG,3111.0,31058.0,3137403.0,Lagoa Dourada,0.676,0.672,0.828,0.554
2543,NE,24.0,RN,2402.0,24012.0,2408904.0,Parelhas,0.676,0.625,0.802,0.617
2544,S,42.0,SC,4202.0,42006.0,4211108.0,Monte Castelo,0.675,0.641,0.826,0.581
2545,SE,32.0,ES,3201.0,32002.0,3205176.0,Vila Valério,0.675,0.686,0.816,0.549
2546,SE,31.0,MG,3110.0,31047.0,3112406.0,Capetinga,0.675,0.68,0.848,0.533
2547,S,41.0,PR,4102.0,41004.0,4116109.0,Moreira Sales,0.675,0.673,0.802,0.57
2548,NE,29.0,BA,2905.0,29021.0,2930709.0,Simões Filho,0.675,0.641,0.813,0.591
2549,SE,31.0,MG,3112.0,31063.0,3124906.0,Eugenópolis,0.675,0.66,0.846,0.551
2550,SE,31.0,MG,3111.0,31059.0,3101631.0,Alfredo Vasconcelos,0.675,0.629,0.834,0.587
2551,SE,31.0,MG,3108.0,31039.0,3144359.0,Naque,0.675,0.632,0.822,0.592
2552,SE,31.0,MG,3110.0,31053.0,3149101.0,Pedralva,0.675,0.677,0.807,0.563
2553,SE,31.0,MG,3112.0,31062.0,3168507.0,Teixeiras,0.675,0.685,0.804,0.558
2554,NE,23.0,CE,2303.0,23016.0,2309706.0,Pacatuba,0.675,0.605,0.779,0.652
2555,S,42.0,SC,4202.0,42006.0,4202131.0,Bela Vista do Toldo,0.675,0.624,0.826,0.598
2556,S,43.0,RS,4306.0,43029.0,4318101.0,São Francisco de Assis,0.675,0.681,0.818,0.552
2557,S,41.0,PR,4103.0,41013.0,4108551.0,Godoy Moreira,0.675,0.642,0.828,0.578
2558,CO,51.0,MT,5101.0,51002.0,5100805.0,Apiacás,0.675,0.666,0.809,0.57
2559,N,17.0,TO,1702.0,17006.0,1712009.0,Lajeado,0.675,0.673,0.798,0.573
2560,SE,31.0,MG,3109.0,31046.0,3130002.0,Ibituruna,0.675,0.639,0.823,0.584
2561,CO,51.0,MT,5101.0,51001.0,5101407.0,Aripuanã,0.675,0.682,0.816,0.553
2562,CO,50.0,MS,5004.0,50009.0,5004106.0,Guia Lopes da Laguna,0.675,0.677,0.826,0.549
2563,N,17.0,TO,1702.0,17006.0,1720655.0,Silvanópolis,0.675,0.638,0.814,0.592
2564,N,17.0,TO,1701.0,17004.0,1702000.0,Araguaçu,0.675,0.642,0.796,0.602
2565,CO,52.0,GO,5201.0,52002.0,5202502.0,Aruanã,0.675,0.708,0.826,0.526
2566,SE,31.0,MG,3108.0,31038.0,3139607.0,Mantena,0.675,0.666,0.803,0.575
2567,SE,35.0,SP,3511.0,35044.0,3517604.0,Guapiara,0.675,0.634,0.806,0.602
2568,SE,31.0,MG,3105.0,31022.0,3100708.0,Água Comprida,0.675,0.719,0.86,0.498
2569,N,17.0,TO,1701.0,17004.0,1715507.0,Oliveira de Fátima,0.675,0.627,0.798,0.614
2570,SE,33.0,RJ,3303.0,33005.0,3305406.0,Sapucaia,0.675,0.682,0.804,0.561
2571,SE,31.0,MG,3108.0,31035.0,3171808.0,Virginópolis,0.675,0.638,0.831,0.58
2572,SE,31.0,MG,3110.0,31048.0,3109501.0,Cabo Verde,0.674,0.686,0.847,0.527
2573,SE,31.0,MG,3101.0,31002.0,3108552.0,Brasilândia de Minas,0.674,0.646,0.848,0.559
2574,SE,31.0,MG,3112.0,31064.0,3129004.0,Guiricema,0.674,0.654,0.812,0.576
2575,NE,29.0,BA,2902.0,29005.0,2924009.0,Paulo Afonso,0.674,0.678,0.789,0.572
2576,SE,31.0,MG,3110.0,31054.0,3145505.0,Olímpio Noronha,0.674,0.656,0.809,0.577
2577,S,42.0,SC,4205.0,42017.0,4201109.0,Anitápolis,0.674,0.699,0.836,0.524
2578,CO,52.0,GO,5205.0,52018.0,5209150.0,Gouvelândia,0.674,0.68,0.806,0.559
2579,SE,31.0,MG,3107.0,31027.0,3149606.0,Pequi,0.674,0.672,0.808,0.564
2580,SE,31.0,MG,3107.0,31031.0,3106002.0,Bela Vista de Minas,0.674,0.644,0.795,0.597
2581,SE,31.0,MG,3105.0,31018.0,3142809.0,Monte Alegre de Minas,0.674,0.699,0.848,0.516
2582,NE,23.0,CE,2305.0,23023.0,2311801.0,Russas,0.674,0.617,0.791,0.626
2583,N,17.0,TO,1701.0,17005.0,1716604.0,Peixe,0.674,0.679,0.812,0.555
2584,SE,31.0,MG,3110.0,31048.0,3132909.0,Itamogi,0.674,0.665,0.81,0.568
2585,NE,29.0,BA,2905.0,29021.0,2929206.0,São Francisco do Conde,0.674,0.641,0.812,0.587
2586,CO,52.0,GO,5201.0,52002.0,5202155.0,Araguapaz,0.674,0.696,0.814,0.54
2587,NE,21.0,MA,2102.0,21008.0,2109908.0,Santa Inês,0.674,0.633,0.788,0.615
2588,S,43.0,RS,4301.0,43009.0,4305157.0,Cerro Grande,0.674,0.676,0.803,0.563
2589,S,43.0,RS,4301.0,43002.0,4302600.0,Braga,0.674,0.656,0.83,0.563
2590,SE,31.0,MG,3112.0,31065.0,3165602.0,Senador Cortes,0.674,0.689,0.834,0.534
2591,CO,51.0,MT,5101.0,51003.0,5106265.0,Novo Mundo,0.674,0.652,0.815,0.577
2592,SE,31.0,MG,3105.0,31018.0,3130705.0,Indianópolis,0.674,0.664,0.834,0.554
2593,SE,35.0,SP,3504.0,35022.0,3519253.0,Iaras,0.674,0.664,0.848,0.543
2594,SE,31.0,MG,3110.0,31048.0,3163904.0,São Pedro da União,0.674,0.68,0.836,0.539
2595,S,43.0,RS,4304.0,43020.0,4304200.0,Candelária,0.674,0.699,0.842,0.521
2596,SE,31.0,MG,3110.0,31051.0,3129905.0,Ibitiúra de Minas,0.674,0.658,0.802,0.579
2597,SE,32.0,ES,3202.0,32004.0,3204104.0,Pinheiros,0.673,0.668,0.816,0.558
2598,SE,31.0,MG,3110.0,31056.0,3118502.0,Consolação,0.673,0.627,0.806,0.602
2599,NE,25.0,PB,2503.0,25016.0,2506301.0,Guarabira,0.673,0.641,0.812,0.586
2600,N,15.0,PA,1505.0,15014.0,1505031.0,Novo Progresso,0.673,0.709,0.828,0.519
2601,S,42.0,SC,4203.0,42009.0,4213302.0,Ponte Alta,0.673,0.666,0.804,0.568
2602,SE,31.0,MG,3107.0,31030.0,3154804.0,Rio Acima,0.673,0.689,0.87,0.508
2603,S,42.0,SC,4204.0,42011.0,4219358.0,Vitor Meireles,0.673,0.694,0.841,0.522
2604,SE,31.0,MG,3110.0,31055.0,3107505.0,Bom Jardim de Minas,0.673,0.653,0.822,0.569
2605,CO,50.0,MS,5004.0,50010.0,5000609.0,Amambai,0.673,0.683,0.818,0.546
2606,SE,32.0,ES,3204.0,32012.0,3200508.0,Apiacá,0.673,0.659,0.841,0.549
2607,N,15.0,PA,1503.0,15008.0,1502400.0,Castanhal,0.673,0.654,0.8,0.582
2608,N,17.0,TO,1702.0,17008.0,1714203.0,Natividade,0.673,0.646,0.847,0.556
2609,N,17.0,TO,1701.0,17004.0,1706100.0,Cristalândia,0.673,0.663,0.805,0.57
2610,CO,51.0,MT,5102.0,51009.0,5106778.0,Porto Alegre do Norte,0.673,0.647,0.803,0.587
2611,CO,50.0,MS,5002.0,50003.0,5007406.0,Rio Verde de Mato Grosso,0.673,0.686,0.852,0.521
2612,N,17.0,TO,1701.0,17005.0,1715754.0,Palmeirópolis,0.673,0.652,0.817,0.571
2613,SE,35.0,SP,3514.0,35055.0,3551801.0,Sete Barras,0.673,0.651,0.832,0.562
2614,SE,31.0,MG,3101.0,31001.0,3122470.0,Dom Bosco,0.673,0.627,0.815,0.597
2615,CO,51.0,MT,5103.0,51014.0,5105002.0,Jauru,0.673,0.668,0.812,0.563
2616,SE,31.0,MG,3110.0,31051.0,3101409.0,Albertina,0.673,0.684,0.813,0.549
2617,N,15.0,PA,1506.0,15019.0,1502152.0,Canaã dos Carajás,0.673,0.67,0.801,0.569
2618,S,43.0,RS,4301.0,43008.0,4310413.0,Inhacorá,0.673,0.647,0.807,0.585
2619,NE,29.0,BA,2906.0,29026.0,2911709.0,Guanambi,0.673,0.663,0.789,0.584
2620,CO,52.0,GO,5205.0,52014.0,5216403.0,Paraúna,0.672,0.687,0.807,0.547
2621,CO,50.0,MS,5004.0,50010.0,5005251.0,Laguna Carapã,0.672,0.676,0.822,0.545
2622,N,11.0,RO,1102.0,11006.0,1100098.0,Espigão D'Oeste,0.672,0.691,0.819,0.536
2623,S,42.0,SC,4201.0,42001.0,4202081.0,Bandeirante,0.672,0.675,0.795,0.565
2624,S,41.0,PR,4108.0,41029.0,4127965.0,Turvo,0.672,0.668,0.828,0.549
2625,NE,24.0,RN,2401.0,24004.0,2400703.0,Alto do Rodrigues,0.672,0.647,0.8,0.585
2626,SE,31.0,MG,3110.0,31050.0,3160801.0,São Bento Abade,0.672,0.651,0.801,0.581
